2025-243957,2025-05-07,000001,Vente,1250.76,,,LA DARONNIERE,B244,49320,49050,Brissac Loire Aubance,49,,,49050078ZM0106,,,,,,,,,,,,,0,,,,,T,terres,,,4467,-0.412562,47.34511
2025-243958,2025-05-05,000001,Vente,78720,2,,RUE FLORENCE ARTHAUD,0769,49800,49307,Loire-Authion,49,,,49307042AD0304,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,492,-0.416737,47.447799
2025-243959,2025-05-12,000001,Vente,20000,,,RUE LOUIS AUBEUX,0069,49610,49308,Saint-Melaine-sur-Aubance,49,,,49308000AN0096,,,,,,,,,,,,,0,,,,,S,sols,,,297,-0.499812,47.378301
2025-243959,2025-05-12,000001,Vente,20000,,,RUE LOUIS AUBEUX,0069,49610,49308,Saint-Melaine-sur-Aubance,49,,,49308000AN0178,,,,,,,,,,,,,0,,,,,S,sols,,,138,-0.499608,47.378316
2025-243960,2025-05-06,000001,Vente,35000,4,,RTE DE LA GOUPILLERIE,0421,49380,49345,Bellevigne-en-Layon,49,,,493451340A0570,,,,,,,,,,,,,0,1,Maison,67,2,S,sols,,,894,-0.509965,47.304459
2025-243960,2025-05-06,000001,Vente,35000,,,LA GOUPILLERIE,B858,49380,49345,Bellevigne-en-Layon,49,,,493451340A0573,,,,,,,,,,,,,0,,,,,VE,vergers,BTIGE,Verger exploite en basses tiges,383,-0.510325,47.304564
2025-243960,2025-05-06,000001,Vente,35000,,,LA GOUPILLERIE,B858,49380,49345,Bellevigne-en-Layon,49,,,493451340A0635,,,,,,,,,,,,,0,,,,,T,terres,,,180,-0.50985,47.304369
2025-243961,2025-05-13,000001,Vente,75000,,,LA GOUPILLERE,B215,49420,49010,Armaillé,49,,,49010000ZB0033,,,,,,,,,,,,,0,,,,,S,sols,,,743,-1.117758,47.724368
2025-243961,2025-05-13,000001,Vente,75000,5023,,LES GOUPILLERES,B691,49420,49010,Armaillé,49,,,49010000ZB0093,,,,,,,,,,,,,0,1,Maison,51,1,S,sols,,,793,-1.117868,47.724348
2025-243962,2025-05-14,000001,Vente,2400,,,PIECE DE LA CHATAIGNERAIE,D962,49450,49301,Sèvremoine,49,,,493012580A0224,,,,,,,,,,,,,0,,,,,P,prés,,,8555,-1.079986,47.14379
2025-243963,2025-05-14,000001,Vente,239000,10,,RUE VICTOR HUGO,1100,49450,49301,Sèvremoine,49,,,49301000AB0245,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,505,-0.99462,47.120882
2025-243963,2025-05-14,000001,Vente,239000,10,,RUE VICTOR HUGO,1100,49450,49301,Sèvremoine,49,,,49301000AB0245,,,,,,,,,,,,,0,1,Maison,102,5,S,sols,,,505,-0.99462,47.120882
2025-243963,2025-05-14,000001,Vente,239000,10,,RUE VICTOR HUGO,1100,49450,49301,Sèvremoine,49,,,49301000AB0245,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,505,-0.99462,47.120882
2025-243964,2025-04-30,000001,Vente,6368,,,LES JUSTICES,B594,49310,49373,Lys-Haut-Layon,49,,,493733790A0204,,,,,,,,,,,,,0,,,,,T,terres,,,14570,-0.573332,47.170415
2025-243964,2025-04-30,000001,Vente,6368,,,LES JUSTICES,B594,49310,49373,Lys-Haut-Layon,49,,,493733790A0205,,,,,,,,,,,,,0,,,,,T,terres,,,10902,-0.571906,47.170091
2025-243965,2025-04-25,000001,Vente,270000,27,B,RUE DE LA FONTAINE (BEAUSSE),0397,49410,49244,Mauges-sur-Loire,49,,,492440240B0876,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,728,,
2025-243965,2025-04-25,000001,Vente,270000,27,B,RUE DE LA FONTAINE (BEAUSSE),0397,49410,49244,Mauges-sur-Loire,49,,,492440240B0876,,,,,,,,,,,,,0,1,Maison,132,4,S,sols,,,728,,
2025-243965,2025-04-25,000001,Vente,270000,,,LE BOURG (BEAUSSE),C319,49410,49244,Mauges-sur-Loire,49,,,492440240B0877,,,,,,,,,,,,,0,,,,,S,sols,,,18,-0.92825,47.321641
2025-243966,2025-04-25,000001,Vente,450000,,,LE COTEAU (ST PHILBERT EN,H633,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0039,,,,,,,,,,,,,0,,,,,P,prés,,,2868,-1.042828,47.158592
2025-243966,2025-04-25,000001,Vente,450000,,,LE COTEAU (ST PHILBERT EN,H633,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0044,,,,,,,,,,,,,0,,,,,T,terres,,,490,-1.042135,47.157381
2025-243966,2025-04-25,000001,Vente,450000,,,LE COTEAU (ST PHILBERT EN,H633,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0045,,,,,,,,,,,,,0,,,,,T,terres,,,240,-1.042441,47.157795
2025-243966,2025-04-25,000001,Vente,450000,,,GUICHONNET (ST PHILBERT),H701,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0121,,,,,,,,,,,,,0,,,,,T,terres,,,955,-1.041176,47.157472
2025-243966,2025-04-25,000001,Vente,450000,,,LE JARDIN,H709,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0122,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,395,-1.042562,47.157347
2025-243966,2025-04-25,000001,Vente,450000,,,LE JARDIN,H709,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0123,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,255,-1.042603,47.157227
2025-243966,2025-04-25,000001,Vente,450000,,,LE JARDIN,H709,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0124,,,,,,,,,,,,,0,,,,,P,prés,,,703,-1.04215,47.157168
2025-243966,2025-04-25,000001,Vente,450000,,,ISLOT,H708,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0502,,,,,,,,,,,,,0,,,,,P,prés,,,474,-1.042883,47.157784
2025-243966,2025-04-25,000001,Vente,450000,,,ISLOT,H708,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0503,,,,,,,,,,,,,0,,,,,P,prés,,,43,-1.042957,47.157694
2025-243966,2025-04-25,000001,Vente,450000,,,ISLOT,H708,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0504,,,,,,,,,,,,,0,,,,,P,prés,,,32,-1.042994,47.157669
2025-243966,2025-04-25,000001,Vente,450000,,,GUICHONNET (ST PHILBERT),H701,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0505,,,,,,,,,,,,,0,,,,,P,prés,,,280,-1.042917,47.157507
2025-243966,2025-04-25,000001,Vente,450000,,,GUICHONNET (ST PHILBERT),H701,49600,49023,Beaupréau-en-Mauges,49,,,490233120A0506,,,,,,,,,,,,,0,,,,,P,prés,,,260,-1.042697,47.157468
2025-243966,2025-04-25,000001,Vente,450000,904,,LE MOULIN DE GUICHONNET,I048,49450,49023,Beaupréau-en-Mauges,49,,,490233120A0507,,,,,,,,,,,,,0,1,Maison,157,4,S,sols,,,1780,-1.042553,47.157608
2025-243966,2025-04-25,000001,Vente,450000,904,,LE MOULIN DE GUICHONNET,I048,49450,49023,Beaupréau-en-Mauges,49,,,490233120A0507,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,1780,-1.042553,47.157608
2025-243967,2025-04-24,000001,Vente,177000,18,,RUE DU TEMPLE,7520,49100,49007,Angers,49,,,49007000DI0243,,,16,37.5,,,,,,,,,1,2,Appartement,39,2,,,,,,-0.559963,47.466277
2025-243967,2025-04-24,000001,Vente,177000,18,,RUE DU TEMPLE,7520,49100,49007,Angers,49,,,49007000DI0243,,,7,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.559963,47.466277
2025-243968,2025-04-24,000001,Vente,1120000,5460,F,RUE DE L'AVENIR,0074,49400,49123,Distré,49,,,49123000ZM0787,,5,,,,,,,,,,,0,,,,,,,,,,-0.117781,47.2321
2025-243969,2025-04-18,000001,Vente,267000,6,,RUE VIVALDI,0293,49740,49260,La Romagne,49,,,49260000AD0274,,,,,,,,,,,,,0,1,Maison,112,4,S,sols,,,616,-1.015071,47.061176
2025-243969,2025-04-18,000001,Vente,267000,6,,RUE VIVALDI,0293,49740,49260,La Romagne,49,,,49260000AD0274,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,616,-1.015071,47.061176
2025-243970,2025-05-07,000001,Vente,110000,9,,RUE LOUIS DE ROMAIN,4930,49100,49007,Angers,49,,,49007000BV0008,,,295,16.79,,,,,,,,,1,2,Appartement,25,1,,,,,,-0.552157,47.470571
2025-243971,2025-05-14,000001,Vente,72500,3,,RUE CARL LINNE,1375,49000,49007,Angers,49,,,49007000DP0347,,,2,44.96,,,,,,,,,1,4,Local industriel. commercial ou assimilé,44,0,,,,,,-0.543864,47.447468
2025-243972,2025-05-06,000001,Vente,4000,,,L'ECHILARDERIE,B184,49125,49090,Cheffes,49,,,490900000A0910,,,,,,,,,,,,,0,,,,,S,sols,,,421,-0.489651,47.630384
2025-243972,2025-05-06,000001,Vente,4000,,,L'ECHILARDERIE,B184,49125,49090,Cheffes,49,,,49090000ZI0002,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,1426,-0.489436,47.630008
2025-243972,2025-05-06,000001,Vente,4000,,,L'ECHILARDERIE,B184,49125,49090,Cheffes,49,,,49090000ZI0002,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,4277,-0.489436,47.630008
2025-243973,2025-04-18,000001,Vente,17786.5,,,LE PAVILLON,C136,49160,49180,Longué-Jumelles,49,,,49180000YC0142,,,,,,,,,,,,,0,,,,,T,terres,,,4425,-0.127102,47.372428
2025-243973,2025-04-18,000001,Vente,17786.5,,,LE PAVILLON,C136,49160,49180,Longué-Jumelles,49,,,49180000YC0146,,,,,,,,,,,,,0,,,,,T,terres,,,16199,-0.126049,47.372386
2025-243973,2025-04-18,000001,Vente,17786.5,,,LA BASSE PREE,C770,49160,49180,Longué-Jumelles,49,,,49180000ZI0017,,,,,,,,,,,,,0,,,,,P,prés,,,23810,-0.129031,47.38104
2025-243973,2025-04-18,000001,Vente,17786.5,,,PATURE SAINT JEAN,C114,49160,49180,Longué-Jumelles,49,,,49180000ZI0072,,,,,,,,,,,,,0,,,,,T,terres,,,22260,-0.12739,47.378589
2025-243974,2025-04-22,000001,Vente,292000,27,,RUE DE LA VENDEE (LE LONGERON),1579,49710,49301,Sèvremoine,49,,,49301179AA0241,,,,,,,,,,,,,0,1,Maison,129,5,S,sols,,,574,-1.068528,47.019352
2025-243975,2025-05-07,000001,Vente,10000,,,CANTON DE ROUGE,B034,49680,49378,Vivy,49,,,49378000ZA0039,,,,,,,,,,,,,0,,,,,T,terres,,,9467,-0.079273,47.346953
2025-243975,2025-05-07,000001,Vente,10000,,,CANTON DE ROUGE,B034,49680,49378,Vivy,49,,,49378000ZA0039,,,,,,,,,,,,,0,,,,,P,prés,,,18933,-0.079273,47.346953
2025-243976,2025-05-12,000001,Vente,3233.4,,,LES CHAMPS RATEAU,B024,49400,49374,Villebernier,49,,,493740000B0143,,,,,,,,,,,,,0,,,,,T,terres,,,999,-0.00644,47.264067
2025-243976,2025-05-12,000001,Vente,3233.4,,,LES CHAMPS RATEAU,B024,49400,49374,Villebernier,49,,,493740000B0144,,,,,,,,,,,,,0,,,,,T,terres,,,1216,-0.006522,47.264094
2025-243976,2025-05-12,000001,Vente,3233.4,,,LES CHAMPS RATEAU,B024,49400,49374,Villebernier,49,,,493740000B0148,,,,,,,,,,,,,0,,,,,T,terres,,,1303,-0.007909,47.263663
2025-243976,2025-05-12,000001,Vente,3233.4,,,LES CHAMPS RATEAU,B024,49400,49374,Villebernier,49,,,493740000B0149,,,,,,,,,,,,,0,,,,,T,terres,,,1085,-0.00766,47.264051
2025-243976,2025-05-12,000001,Vente,3233.4,,,LES CHAMPS RATEAU,B024,49400,49374,Villebernier,49,,,493740000B0150,,,,,,,,,,,,,0,,,,,T,terres,,,1111,-0.007549,47.264019
2025-243976,2025-05-12,000001,Vente,3233.4,,,LES CHAMPS RATEAU,B024,49400,49374,Villebernier,49,,,493740000B0153,,,,,,,,,,,,,0,,,,,T,terres,,,2901,-0.008279,47.263453
2025-243976,2025-05-12,000001,Vente,3233.4,,,LES CHAMPS RATEAU,B024,49400,49374,Villebernier,49,,,493740000B0155,,,,,,,,,,,,,0,,,,,T,terres,,,2163,-0.008768,47.263518
2025-243977,2025-04-25,000001,Vente,208000,79,,RUE DES MAUGES (DRAIN),0257,49530,49069,Orée d'Anjou,49,,,49069126AC0352,,,,,,,,,,,,,0,1,Maison,94,3,S,sols,,,768,-1.205446,47.33883
2025-243977,2025-04-25,000001,Vente,208000,79,,RUE DES MAUGES (DRAIN),0257,49530,49069,Orée d'Anjou,49,,,49069126AC0352,,,,,,,,,,,,,0,1,Maison,36,2,S,sols,,,768,-1.205446,47.33883
2025-243977,2025-04-25,000001,Vente,208000,79,,RUE DES MAUGES (DRAIN),0257,49530,49069,Orée d'Anjou,49,,,49069126AC0352,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,36,0,S,sols,,,768,-1.205446,47.33883
2025-243977,2025-04-25,000001,Vente,208000,79,,RUE DES MAUGES (DRAIN),0257,49530,49069,Orée d'Anjou,49,,,49069126AC0353,,,,,,,,,,,,,0,,,,,S,sols,,,537,-1.204967,47.338908
2025-243978,2025-04-22,000001,Vente,17000,62,,RUE DU LAVOIR LA FOSSE DE T,1792,49540,49373,Lys-Haut-Layon,49,,,493731420A0100,,,,,,,,,,,,,0,1,Maison,36,1,S,sols,,,75,-0.430067,47.182794
2025-243978,2025-04-22,000001,Vente,17000,62,,RUE DU LAVOIR LA FOSSE DE T,1792,49540,49373,Lys-Haut-Layon,49,,,493731420A0101,,,,,,,,,,,,,0,,,,,S,sols,,,50,-0.429988,47.18279
2025-243978,2025-04-22,000001,Vente,17000,,,LE BOURG LA FOSSE DE TIGNE,D105,49540,49373,Lys-Haut-Layon,49,,,493731420A1400,,,,,,,,,,,,,0,,,,,S,sols,,,49,-0.429929,47.182757
2025-243978,2025-04-22,000001,Vente,17000,,,LE BOURG LA FOSSE DE TIGNE,D105,49540,49373,Lys-Haut-Layon,49,,,493731420A1422,,,,,,,,,,,,,0,,,,,S,sols,,,17,-0.429905,47.182869
2025-243978,2025-04-22,000001,Vente,17000,,,LE BOURG LA FOSSE DE TIGNE,D105,49540,49373,Lys-Haut-Layon,49,,,493731420A1424,,,,,,,,,,,,,0,,,,,S,sols,,,126,-0.429837,47.182834
2025-243979,2025-04-25,000001,Vente,188000,14,,RUE DE LA MAIRIE,0210,49260,49253,Le Puy-Notre-Dame,49,,,49253000AB0072,,,,,,,,,,,,,0,1,Maison,140,5,S,sols,,,829,-0.232007,47.125429
2025-243980,2025-04-25,000001,Vente,160000,6,,IMP DU PETIT MOULIN,0878,49700,49125,Doué-en-Anjou,49,,,49125000YD0235,,,102,82,,,,,,,,,1,1,Maison,82,4,,,,,,-0.291684,47.19492
2025-243981,2025-05-12,000001,Vente,25000,,,LES GRANDS GALARDS,G990,49110,49218,Montrevault-sur-Èvre,49,,,492183240A1182,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,606,-0.9821,47.254956
2025-243982,2025-04-25,000001,Vente,15000,,,CLOS DES MAILLES,B788,49380,49345,Bellevigne-en-Layon,49,,,493451340C0067,,,,,,,,,,,,,0,,,,,VI,vignes,,,9557,-0.516904,47.280511
2025-243983,2025-04-24,000001,Vente,12000,5,,RUE MOLL,5550,49100,49007,Angers,49,,,49007000AP0109,,,102,18.23,,,,,,,,,1,2,Appartement,29,1,,,,,,-0.560769,47.48081
2025-243984,2025-04-25,000001,Vente,377000,8,,RUE DE LA JOUVENCIERE,0588,49800,49353,Trélazé,49,,,49353000BH0339,,,,,,,,,,,,,0,1,Maison,170,6,S,sols,,,483,-0.496936,47.442404
2025-243985,2025-04-22,000001,Vente,170000,143,,RTE DE LA PYRAMIDE,6562,49000,49007,Angers,49,,,49007000CN0356,,,,,,,,,,,,,0,1,Maison,73,4,S,sols,,,417,-0.517409,47.45056
2025-243986,2025-04-25,000001,Vente,1,,,LE BOURG,C324,49800,49307,Loire-Authion,49,,,49307042AB0298,,,,,,,,,,,,,0,,,,,S,sols,,,24,-0.411312,47.445381
2025-243987,2025-04-22,000001,Vente,210000,139,,RTE DE LA PYRAMIDE,6562,49000,49007,Angers,49,,,49007000CN0357,,,,,,,,,,,,,0,1,Maison,80,3,S,sols,,,300,-0.517634,47.450611
2025-243988,2025-05-07,000001,Vente,5000,,,CLOS ALAIRE,B266,49540,49086,Terranjou,49,,,490861910G3167,,,,,,,,,,,,,0,,,,,S,sols,,,3314,-0.447096,47.224144
2025-243989,2025-05-05,000001,Vente,80373,64,,RUE BOUJU,0326,49400,49328,Saumur,49,,,49328293AK0322,,,22,39.64,,,,,,,,,1,2,Appartement,41,2,,,,,,-0.074359,47.272797
2025-243989,2025-05-05,000001,Vente,80373,62,,RUE BOUJU,0326,49400,49328,Saumur,49,,,49328293AK0322,,,51,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.074359,47.272797
2025-243990,2025-05-09,000001,Vente en l'état futur d'achèvement,227000,4,,RUE FENOUILLET,0169,49124,49267,Saint-Barthélemy-d'Anjou,49,,,49267000AN0810,,,49,,,,,,,,,,1,,,,,,,,,,-0.505983,47.46794
2025-243990,2025-05-09,000001,Vente en l'état futur d'achèvement,227000,4,,RUE FENOUILLET,0169,49124,49267,Saint-Barthélemy-d'Anjou,49,,,49267000AN0810,,,5,59.64,,,,,,,,,1,,,,,,,,,,-0.505983,47.46794
2025-243991,2025-04-23,000001,Vente,1000,,,LA CHIGNARDIERE (GERMAIN M,F982,49230,49301,Sèvremoine,49,,,49301285ZE0104,,,,,,,,,,,,,0,,,,,T,terres,,,3682,-1.106706,47.127132
2025-243992,2025-05-14,000001,Vente,467172,,,LA GOHARDIERE,B225,49170,49298,Saint-Léger-de-Linières,49,,,49298000ZC0547,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,20490,-0.697595,47.468799
2025-243993,2025-04-23,000001,Vente,1240.8,,,LANDES DE LA SABOULARDIER,D791,49450,49301,Sèvremoine,49,,,493012580A0402,,,,,,,,,,,,,0,,,,,BS,taillis sous futaie,,,3716,-1.081701,47.134243
2025-243994,2025-04-30,000001,Vente en l'état futur d'achèvement,284000,9,B,RUE HANNELOUP,3820,49100,49007,Angers,49,,,49007000BW0011,,,77,,,,,,,,,,1,,,,,,,,,,-0.548251,47.468966
2025-243994,2025-04-30,000001,Vente en l'état futur d'achèvement,284000,9,B,RUE HANNELOUP,3820,49100,49007,Angers,49,,,49007000BW0011,,,53,,,,,,,,,,1,,,,,,,,,,-0.548251,47.468966
2025-243994,2025-04-30,000001,Vente en l'état futur d'achèvement,284000,9,B,RUE HANNELOUP,3820,49100,49007,Angers,49,,,49007000BW0011,,,120,,,,,,,,,,1,,,,,,,,,,-0.548251,47.468966
2025-243994,2025-04-30,000001,Vente en l'état futur d'achèvement,284000,9,B,RUE HANNELOUP,3820,49100,49007,Angers,49,,,49007000BW0011,,,118,,,,,,,,,,1,,,,,,,,,,-0.548251,47.468966
2025-243995,2025-05-09,000001,Vente en l'état futur d'achèvement,228400,,,RUE DE LA CHARNASSERIE,1680,49100,49007,Angers,49,,,49007000AE0373,,,20,64.57,,,,,,,,,1,,,,,,,,,,-0.55792,47.491659
2025-243995,2025-05-09,000001,Vente en l'état futur d'achèvement,228400,,,RUE DE LA CHARNASSERIE,1680,49100,49007,Angers,49,,,49007000AE0373,,,149,,,,,,,,,,1,,,,,,,,,,-0.55792,47.491659
2025-243996,2025-01-23,000001,Vente,18000,46,,RUE DE L UNION,0422,49260,49364,Vaudelnay,49,,,49364000AB0141,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,45,0,S,sols,,,882,-0.244727,47.147053
2025-243997,2025-05-15,000001,Vente,72500,3,,RUE CARL LINNE,1375,49000,49007,Angers,49,,,49007000DP0347,,,13,,,,,,,,,,1,4,Local industriel. commercial ou assimilé,13,0,,,,,,-0.543864,47.447468
2025-243997,2025-05-15,000001,Vente,72500,3,,RUE CARL LINNE,1375,49000,49007,Angers,49,,,49007000DP0347,,,68,59.78,,,,,,,,,1,4,Local industriel. commercial ou assimilé,60,0,,,,,,-0.543864,47.447468
2025-243998,2025-04-30,000001,Vente,104000,2,,IMP DES MOTTES,0124,49650,49002,Allonnes,49,,,49002000AB0712,,,,,,,,,,,,,0,1,Maison,65,3,S,sols,,,185,0.023267,47.291189
2025-243999,2025-04-17,000001,Vente,196610,71,,BD JACQUES MILLOT,4170,49000,49007,Angers,49,,,49007000CT0346,,,720,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.535344,47.456277
2025-243999,2025-04-17,000001,Vente,196610,69,,BD JACQUES MILLOT,4170,49000,49007,Angers,49,,,49007000CT0346,,,2006,70.15,2035,,,,,,,,2,3,Dépendance,,0,,,,,,-0.535344,47.456277
2025-243999,2025-04-17,000001,Vente,196610,69,,BD JACQUES MILLOT,4170,49000,49007,Angers,49,,,49007000CT0346,,,2006,70.15,2035,,,,,,,,2,2,Appartement,70,3,,,,,,-0.535344,47.456277
2025-244000,2025-05-02,000001,Vente,1625.58,,,LE GRAND FIEF,F221,49230,49301,Sèvremoine,49,,,493012730B1450,,,,,,,,,,,,,0,,,,,T,terres,,,9031,-1.177306,47.099281
2025-244000,2025-05-02,000001,Vente,1625.58,,,LE GRAND FIEF,F221,49230,49301,Sèvremoine,49,,,493012730B1449,,,,,,,,,,,,,0,,,,,T,terres,,,9031,-1.177268,47.100376
2025-244001,2025-04-23,000001,Echange,519,,,GDES EBOUSAIES,B614,49380,49345,Bellevigne-en-Layon,49,,,493451330D0043,,,,,,,,,,,,,0,,,,,T,terres,,,1730,-0.524803,47.230334
2025-244002,2025-04-23,000002,Echange,1914,,,GDES EBOUSAIES,B614,49380,49345,Bellevigne-en-Layon,49,,,493451330D0041,,,,,,,,,,,,,0,,,,,VI,vignes,,,6380,-0.524017,47.230763
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0187,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,101,-1.139478,47.084946
2025-244003,2025-04-30,000001,Vente,140000,5,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0188,,,,,,,,,,,,,0,1,Maison,88,2,S,sols,,,604,-1.139698,47.084852
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0195,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,70,-1.139732,47.085075
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0196,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,90,-1.139764,47.085152
2025-244003,2025-04-30,000001,Vente,140000,5013,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0680,,,,,,,,,,,,,0,1,Maison,65,3,S,sols,,,30,-1.139635,47.084795
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0686,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,198,-1.139478,47.084823
2025-244003,2025-04-30,000001,Vente,140000,22,,RUE DU COLLEGE,1624,49230,49301,Sèvremoine,49,,,493012100A0687,,,,,,,,,,,,,0,,,,,S,sols,,,62,-1.139597,47.084839
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0688,,,,,,,,,,,,,0,,,,,S,sols,,,20,-1.139787,47.084702
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A0689,,,,,,,,,,,,,0,,,,,T,terres,,,230,-1.139657,47.085101
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A1361,,,,,,,,,,,,,0,,,,,S,sols,,,118,-1.139804,47.084977
2025-244003,2025-04-30,000001,Vente,140000,,,LA FRAPINIERE (MONTIGNE),D047,49230,49301,Sèvremoine,49,,,493012100A1362,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,104,-1.139846,47.085081
2025-244004,2025-05-02,000001,Vente,2408.04,,,CLOS DU PRESSOIR,F102,49230,49301,Sèvremoine,49,,,493012730B0513,,,,,,,,,,,,,0,,,,,VI,vignes,,,275,-1.175265,47.104745
2025-244004,2025-05-02,000001,Vente,2408.04,,,CLOS DU PRESSOIR,F102,49230,49301,Sèvremoine,49,,,493012730B1644,,,,,,,,,,,,,0,,,,,VI,vignes,,,2746,-1.175543,47.105193
2025-244004,2025-05-02,000001,Vente,2408.04,,,CLOS DU PRESSOIR,F102,49230,49301,Sèvremoine,49,,,493012730B1994,,,,,,,,,,,,,0,,,,,VI,vignes,,,3668,-1.175916,47.104766
2025-244005,2025-04-22,000001,Vente,190000,34,,RUE FRANCOIS BORDAIS,0460,49450,49301,Sèvremoine,49,,,49301000AH0339,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,336,-0.986681,47.124885
2025-244005,2025-04-22,000001,Vente,190000,34,,RUE FRANCOIS BORDAIS,0460,49450,49301,Sèvremoine,49,,,49301000AH0339,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,336,-0.986681,47.124885
2025-244005,2025-04-22,000001,Vente,190000,34,,RUE FRANCOIS BORDAIS,0460,49450,49301,Sèvremoine,49,,,49301000AH0339,,,,,,,,,,,,,0,1,Maison,92,4,S,sols,,,336,-0.986681,47.124885
2025-244006,2025-05-14,000001,Vente,1900,,,LE PETIT MARAIS,B017,49400,49362,Varrains,49,,,49362000ZA0070,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,7320,-0.081072,47.232821
2025-244007,2025-04-28,000001,Vente,26000,7,,PL DU DOC BICHON,2490,49100,49007,Angers,49,,,49007000AO0002,,,66,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.564288,47.478498
2025-244008,2025-04-24,000001,Vente,300000,6,,RUE VICTOR VIGAN,0195,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000BD0091,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,446,-0.553081,47.42541
2025-244008,2025-04-24,000001,Vente,300000,6,,RUE VICTOR VIGAN,0195,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000BD0091,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,446,-0.553081,47.42541
2025-244008,2025-04-24,000001,Vente,300000,6,,RUE VICTOR VIGAN,0195,49130,49278,Sainte-Gemmes-sur-Loire,49,,,49278000BD0091,,,,,,,,,,,,,0,1,Maison,126,5,S,sols,,,446,-0.553081,47.42541
2025-244009,2025-04-29,000001,Vente,280000,1,,RUE DES CHARMES,0028,49610,49222,Mozé-sur-Louet,49,,,49222000AA0134,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,1298,-0.564974,47.361382
2025-244009,2025-04-29,000001,Vente,280000,1,,RUE DES CHARMES,0028,49610,49222,Mozé-sur-Louet,49,,,49222000AA0134,,,,,,,,,,,,,0,1,Maison,100,5,AG,terrains d'agrément,,,1298,-0.564974,47.361382
2025-244009,2025-04-29,000001,Vente,280000,1,,RUE DES CHARMES,0028,49610,49222,Mozé-sur-Louet,49,,,49222000AA0134,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,898,-0.564974,47.361382
